1550 -> 5309842    (Prescott, Arizona, US)
1551 -> 4135865    (West Memphis, Arkansas, US)
1552 -> 2519402    (Ciudad Real, Castilla-la Mancha, ES)
1553 -> 4167178    (Ormond Beach, Florida, US)
1554 -> 5317058    (Tempe, Arizona, US)
1555 -> 6051562    (Leduc, Alberta, CA)
1557 -> 4464326    (Dunn, North Carolina, US)
1558 -> 5389126    (Rowland Heights, California, US)
1559 -> 4466033    (Fayetteville, North Carolina, US)
1560 -> 5173256    (Struthers, Ohio, US)
1561 -> 2966839    (Athlone, County Westmeath, IE)
1562 -> 4805686    (Fayetteville, West Virginia, US)
1563 -> 4258277    (Greendale, Indiana, US)
1564 -> 4110486    (Fayetteville, Arkansas, US)
1566 -> 5604045    (Pocatello, Idaho, US)
1567 -> 4516412    (Lebanon, Ohio, US)
1568 -> 4272782    (Hays, Kansas, US)
1569 -> 3590979    (Quetzaltenango, Quetzaltenango, GT)
1570 -> 5322737    (Alameda, California, US)
1571 -> 4174201    (Stuart, Florida, US)
1572 -> 4717560    (Paris, Texas, US)
1573 -> 4470727    (Hertford, North Carolina, US)
1574 -> 4345850    (West Monroe, Louisiana, US)
1576 -> 5031404    (International Falls, Minnesota, US)
1579 -> 5019335    (Brooklyn Park, Minnesota, US)
1580 -> 6119109    (Regina, Saskatchewan, CA)
1581 -> 4500324    (Zebulon, North Carolina, US)
1582 -> 5359595    (Inverness, California, US)
1583 -> 8260056    (Pentre, Wales, GB)
1584 -> 2647632    (Halifax, England, GB)
1586 -> 1248991    (Colombo, Western, LK)
1587 -> 2624652    (Århus, Midtjylland, DK)
1588 -> 4147241    (Belle Glade, Florida, US)
1590 -> 4724194    (Rowlett, Texas, US)
1592 -> 5212038    (Shippensburg, Pennsylvania, US)
1593 -> 4935195    (Dunstable, Massachusetts, US)
1594 -> 4354428    (Essex, Maryland, US)
1595 -> 5355933    (Hayward, California, US)
1596 -> 5935277    (Dartmouth, Nova Scotia, CA)
1597 -> 4809881    (Inwood, West Virginia, US)
1598 -> 5091310    (Plymouth, New Hampshire, US)
1600 -> 5794245    (Federal Way, Washington, US)
1601 -> 5779451    (Park City, Utah, US)
1602 -> 4947597    (Plymouth, Massachusetts, US)
1603 -> 2750947    (Meppel, Drenthe, NL)
1604 -> 2637329    (South Shields, England, GB)
1605 -> 4470109    (Harrisburg, North Carolina, US)
1607 -> 2176187    (Bendigo, Victoria, AU)
1608 -> 6167865    (Toronto, Ontario, CA)
1611 -> 5769288    (Spearfish, South Dakota, US)
1612 -> 1838524    (Busan, Busan, KR)
1613 -> 5106298    (West Orange, New Jersey, US)
1614 -> 5163137    (Mineral Ridge, Ohio, US)
1615 -> 4908173    (Roselle, Illinois, US)
1616 -> 5103500    (Roselle, New Jersey, US)
1617 -> 5149818    (Chardon, Ohio, US)
1619 -> 2656848    (Atherstone, England, GB)
1622 -> 4502687    (Lindenwold, New Jersey, US)
1624 -> 4177887    (West Palm Beach, Florida, US)
1625 -> 4402479    (Park Hills, Missouri, US)
1626 -> 2746860    (Stadskanaal, Groningen, NL)
1627 -> 5388867    (Rosemead, California, US)
1629 -> 2637487    (Southampton, England, GB)
1630 -> 4862034    (Iowa City, Iowa, US)
1631 -> 5397603    (South Gate, California, US)
1632 -> 4179574    (Alpharetta, Georgia, US)
1633 -> 5136433    (Scarsdale, New York, US)
1635 -> 4354265    (Ellicott City, Maryland, US)
1636 -> 4509177    (Columbus, Ohio, US)
1637 -> 5329649    (Blythe, California, US)
1638 -> 4900817    (Macomb, Illinois, US)
1639 -> 4940625    (Ipswich, Massachusetts, US)
1640 -> 5420241    (Durango, Colorado, US)
1643 -> 4336153    (Opelousas, Louisiana, US)
1644 -> 5146965    (Bellefontaine, Ohio, US)
1645 -> 2657324    (Andover, England, GB)
1646 -> 4999311    (Lincoln Park, Michigan, US)
1647 -> 4535414    (Durant, Oklahoma, US)
1648 -> 5182063    (Bryn Mawr, Pennsylvania, US)
1650 -> 4952320    (Sudbury, Massachusetts, US)
1655 -> 4207400    (Macon, Georgia, US)
1656 -> 2637343    (Southport, England, GB)
1658 -> 5352423    (Glendale, California, US)
1659 -> 4105377    (Charleston, Arkansas, US)
1660 -> 4421338    (Charleston, Mississippi, US)
1661 -> 5295985    (Glendale, Arizona, US)
1662 -> 4801859    (Charleston, West Virginia, US)
1663 -> 4574324    (Charleston, South Carolina, US)
1664 -> 4389967    (Hazelwood, Missouri, US)
1665 -> 4776181    (Nokesville, Virginia, US)
1666 -> 4301307    (Morehead, Kentucky, US)
1667 -> 4722625    (Richardson, Texas, US)
1668 -> 2510582    (Tazacorte, Canary Islands, ES)
1672 -> 5143966    (West Point, New York, US)
1673 -> 4450753    (West Point, Mississippi, US)
1676 -> 2910831    (Hanover, Lower-Saxony, DE)
1677 -> 1819729    (Hong Kong, Hong Kong Island, HK)
1679 -> 5344359    (Durham, California, US)
1680 -> 5085618    (Durham, New Hampshire, US)
1681 -> 5037649    (Minneapolis, Minnesota, US)
1683 -> 4948924    (Rockland, Massachusetts, US)
1685 -> 5219619    (Willow Grove, Pennsylvania, US)
1688 -> 5388881    (Roseville, California, US)
1689 -> 5007655    (Roseville, Michigan, US)
1690 -> 5043799    (Roseville, Minnesota, US)
1691 -> 5352439    (Glendora, California, US)
1692 -> 5095549    (Belleville, New Jersey, US)
1693 -> 4788158    (Suffolk, Virginia, US)
1694 -> 4233813    (Belleville, Illinois, US)
1696 -> 5427946    (Lakewood, Colorado, US)
1697 -> 4780370    (Prince George, Virginia, US)
1698 -> 5150986    (Conneaut, Ohio, US)
1701 -> 4255704    (Charlestown, Indiana, US)
1702 -> 4366176    (Princess Anne, Maryland, US)
1703 -> 4074267    (Madison, Alabama, US)
1704 -> 5364226    (Lafayette, California, US)
1705 -> 2657215    (Arbroath, Scotland, GB)
1706 -> 4529987    (Bartlesville, Oklahoma, US)
1707 -> 4434663    (Madison, Mississippi, US)
1709 -> 5100748    (Madison, New Jersey, US)
1711 -> 4580599    (Greer, South Carolina, US)
1712 -> 5161567    (Madison, Ohio, US)
1714 -> 5160315    (Lakewood, Ohio, US)
1715 -> 3492908    (Santo Domingo, Distrito Nacional, DO)
1716 -> 5261457    (Madison, Wisconsin, US)
1717 -> 5063805    (Bellevue, Nebraska, US)
1719 -> 5585265    (Bellevue, Idaho, US)
1720 -> 5146978    (Bellevue, Ohio, US)
1721 -> 4720743    (Princeton, Texas, US)
1722 -> 5786882    (Bellevue, Washington, US)
1723 -> 4819079    (Princeton, West Virginia, US)
1725 -> 5037784    (Minnetonka, Minnesota, US)
1726 -> 4264617    (Seymour, Indiana, US)
1728 -> 5408211    (West Sacramento, California, US)
1729 -> 5102922    (Princeton, New Jersey, US)
1730 -> 4460243    (Charlotte, North Carolina, US)
1733 -> 2650497    (Eastbourne, England, GB)
1734 -> 4943958    (Milford, Massachusetts, US)
1735 -> 5377199    (Norco, California, US)
1736 -> 5327422    (Bellflower, California, US)
1737 -> 3489854    (Kingston, Saint Andrew, JM)
1738 -> 4212888    (Norcross, Georgia, US)
1740 -> 5423294    (Golden, Colorado, US)
1742 -> 5786899    (Bellingham, Washington, US)
1744 -> 4902386    (Minooka, Illinois, US)
1745 -> 2755251    (Groningen, Groningen, NL)
1746 -> 5392281    (San Lorenzo, California, US)
1747 -> 5800420    (Lakewood, Washington, US)
1748 -> 5364855    (Lakewood, California, US)
1750 -> 4734825    (Sugar Land, Texas, US)
1751 -> 5004792    (Owosso, Michigan, US)
1753 -> 5000500    (Madison Heights, Michigan, US)
1754 -> 5690532    (Minot, North Dakota, US)
1755 -> 1729524    (Bacoor, Calabarzon, PH)
1759 -> 4776222    (Norfolk, Virginia, US)
1760 -> 5073965    (Norfolk, Nebraska, US)
1762 -> 1728930    (Baguio City, Cordillera Administrative Region, PH)
1767 -> 5709967    (Wells, Nevada, US)
1768 -> 4515247    (Ironton, Ohio, US)
1770 -> 4628695    (Henderson, Tennessee, US)
1772 -> 4752031    (Charlottesville, Virginia, US)
1773 -> 4639072    (Madisonville, Tennessee, US)
1774 -> 5370868    (Martinez, California, US)
1779 -> 4932823    (Charlton, Massachusetts, US)
1780 -> 250441    (Amman, 'Amman, JO)
1781 -> 4992635    (Ferndale, Michigan, US)
1782 -> 4955089    (West Springfield, Massachusetts, US)
1783 -> 4883078    (Algonquin, Illinois, US)
1784 -> 2634204    (Weybridge, England, GB)
1786 -> 4903780    (Normal, Illinois, US)
1787 -> 5359777    (Irvine, California, US)
1789 -> 4167829    (Parkland, Florida, US)
1790 -> 5161493    (Lyndhurst, Ohio, US)
1793 -> 4174715    (Tallahassee, Florida, US)
1795 -> 4543762    (Norman, Oklahoma, US)
1800 -> 5221659    (Cranston, Rhode Island, US)
1802 -> 1726280    (Batangas City, Calabarzon, PH)
1803 -> 4370616    (Suitland, Maryland, US)
1804 -> 4700168    (Irving, Texas, US)
1805 -> 4341513    (Shreveport, Louisiana, US)
1808 -> 4164601    (Miramar, Florida, US)
1811 -> 4950898    (Shrewsbury, Massachusetts, US)
1823 -> 4893886    (Glenview, Illinois, US)
1826 -> 5488441    (Roswell, New Mexico, US)
1830 -> 4373719    (Williamsport, Maryland, US)
1834 -> 4923670    (Mishawaka, Indiana, US)
1836 -> 2656992    (Ascot, England, GB)
1837 -> 5777793    (Magna, Utah, US)
1841 -> 3060972    (Bratislava, Bratislavsky Kraj, SK)
1843 -> 4342816    (Sulphur, Louisiana, US)
1844 -> 5146491    (Barberton, Ohio, US)
1845 -> 5003369    (New Baltimore, Michigan, US)
1847 -> 2996944    (Lyon, Rhone-Alpes, FR)
1849 -> 5784607    (West Valley City, Utah, US)
1850 -> 4711725    (Mission, Texas, US)
1851 -> 5024825    (Eagan, Minnesota, US)
1853 -> 4919381    (Crawfordsville, Indiana, US)
1854 -> 1641134    (Karawang, Jawa Barat, ID)
1855 -> 1821274    (Macau, Macau, MO)
1856 -> 2643567    (Loughborough, England, GB)
1857 -> 1512569    (Tashkent, Toshkent, UZ)
1859 -> 2643557    (Loughton, England, GB)
1860 -> 2174003    (Brisbane, Queensland, AU)
1862 -> 2761369    (Vienna, Vienna, AT)
1865 -> 4915734    (Waukegan, Illinois, US)
1866 -> 5059181    (Fessenden, North Dakota, US)
1867 -> 4364946    (Parkville, Maryland, US)
1868 -> 1279259    (Agra, Uttar Pradesh, IN)
1869 -> 5243778    (Alma, Wisconsin, US)
1870 -> 4463523    (Denver, North Carolina, US)
1874 -> 2172797    (Cairns, Queensland, AU)
1875 -> 5313457    (Scottsdale, Arizona, US)
1877 -> 4120323    (Magnolia, Arkansas, US)
1879 -> 2650225    (Edinburgh, Scotland, GB)
1880 -> 2253354    (Dakar, Dakar, SN)
1881 -> 4160021    (Jacksonville, Florida, US)
1882 -> 2656955    (Ashford, England, GB)
1883 -> 5666639    (Missoula, Montana, US)
1886 -> 4711801    (Missouri City, Texas, US)
1888 -> 4454860    (Belmont, North Carolina, US)
1890 -> 6183235    (Winnipeg, Manitoba, CA)
1892 -> 5354819    (Hacienda Heights, California, US)
1893 -> 1526384    (Almaty, Almaty, KZ)
1895 -> 4538142    (Guthrie, Oklahoma, US)
1896 -> 4504118    (Sicklerville, New Jersey, US)
1898 -> 4931737    (Burlington, Massachusetts, US)
1900 -> 5105608    (Union, New Jersey, US)
1902 -> 7535637    (Avellaneda, Buenos Aires, AR)
1903 -> 4180439    (Atlanta, Georgia, US)
1904 -> 5155499    (Garfield Heights, Ohio, US)
1906 -> 4895876    (Highland Park, Illinois, US)
1907 -> 4589368    (North Augusta, South Carolina, US)
1908 -> 4724129    (Round Rock, Texas, US)
1909 -> 4076784    (Montgomery, Alabama, US)
1914 -> 4919272    (Converse, Indiana, US)
1915 -> 5128886    (North Babylon, New York, US)
1916 -> 5123247    (Kenmore, New York, US)
1917 -> 4255056    (Brownsburg, Indiana, US)
1919 -> 4612862    (Chattanooga, Tennessee, US)
1920 -> 5245387    (Beloit, Wisconsin, US)
1921 -> 5404555    (Union City, California, US)
1922 -> 5105634    (Union City, New Jersey, US)
1923 -> 2701680    (Karlstad, Värmlands Län, SE)
1924 -> 4173838    (Spring Hill, Florida, US)
1927 -> 4167499    (Palm Bay, Florida, US)
1928 -> 3979844    (Zacatecas, Zacatecas, MX)
1929 -> 5381325    (Parlier, California, US)
1932 -> 4246757    (Pawnee, Illinois, US)
1933 -> 5516233    (Amarillo, Texas, US)
1934 -> 5166177    (Parma, Ohio, US)
1935 -> 4295776    (Independence, Kentucky, US)
1937 -> 4673425    (Belton, Texas, US)
1938 -> 5123954    (Lancaster, New York, US)
1940 -> 1717512    (Cebu, Central Visayas, PH)
1941 -> 4348353    (Beltsville, Maryland, US)
1942 -> 4920199    (Farmland, Indiana, US)
1943 -> 4516233    (Lancaster, Ohio, US)
1944 -> 5197079    (Lancaster, Pennsylvania, US)
1945 -> 4584556    (Lancaster, South Carolina, US)
1946 -> 4794164    (Windsor, Virginia, US)
1947 -> 4943828    (Methuen, Massachusetts, US)
1948 -> 5807540    (Pullman, Washington, US)
1949 -> 5794328    (Fife, Washington, US)
1950 -> 5364940    (Lancaster, California, US)
1951 -> 2907911    (Heidelberg, Baden-Württemberg, DE)
1952 -> 2648063    (Great Malvern, England, GB)
1953 -> 5314328    (Sierra Vista, Arizona, US)
1954 -> 4120792    (Maumelle, Arkansas, US)
1955 -> 4937829    (Gloucester, Massachusetts, US)
1956 -> 5224151    (Providence, Rhode Island, US)
1957 -> 5406602    (Vista, California, US)
1959 -> 4973463    (North Berwick, Maine, US)
1960 -> 1713022    (General Santos City, Soccsksargen, PH)
1961 -> 4676740    (Brownsville, Texas, US)
1962 -> 5798487    (Issaquah, Washington, US)
1963 -> 5144040    (Westbury, New York, US)
1964 -> 5399786    (Summerland, California, US)
1966 -> 5102443    (Passaic, New Jersey, US)
1967 -> 4304232    (Pikeville, Kentucky, US)
1968 -> 4067994    (Hoover, Alabama, US)
1969 -> 4588718    (Myrtle Beach, South Carolina, US)
1971 -> 5780026    (Provo, Utah, US)
1972 -> 5112375    (Cheektowaga, New York, US)
1973 -> 4997346    (Ithaca, Michigan, US)
1974 -> 1715348    (Davao City, Davao Region, PH)
1975 -> 5380626    (Palm Desert, California, US)
1976 -> 4916140    (Westchester, Illinois, US)
1977 -> 4431280    (Itta Bena, Mississippi, US)
1978 -> 5102427    (Parsippany, New Jersey, US)
1979 -> 4839636    (North Branford, Connecticut, US)
1980 -> 1734821    (Sepang, Selangor, MY)
1981 -> 5017822    (Bemidji, Minnesota, US)
1982 -> 4932869    (Chelmsford, Massachusetts, US)
1983 -> 1714201    (Dumaguete City, Central Visayas, PH)
1985 -> 4076598    (Mobile, Alabama, US)
1986 -> 4194474    (Fayetteville, Georgia, US)
1988 -> 4677008    (Bryan, Texas, US)
1990 -> 4225122    (Summerville, Georgia, US)
1991 -> 4597919    (Summerville, South Carolina, US)
1992 -> 5100706    (Lyndhurst, New Jersey, US)
1994 -> 4932879    (Chelsea, Massachusetts, US)
1996 -> 5323694    (American Canyon, California, US)
1998 -> 1850147    (Tokyo, Tokyo Prefecture, JP)
1999 -> 5153924    (Findlay, Ohio, US)
2000 -> 4215110    (Peachtree City, Georgia, US)
2001 -> 980595    (Mafikeng, North West, ZA)
2003 -> 5164706    (North Canton, Ohio, US)
2007 -> 5435464    (Pueblo, Colorado, US)
2009 -> 4179667    (Americus, Georgia, US)
2010 -> 4228147    (Valdosta, Georgia, US)
2011 -> 4364990    (Pasadena, Maryland, US)
2012 -> 5099724    (Irvington, New Jersey, US)
2013 -> 2656837    (Attleborough, England, GB)
2014 -> 4717782    (Pasadena, Texas, US)
2015 -> 5381396    (Pasadena, California, US)
2016 -> 5105127    (Summit, New Jersey, US)
2017 -> 4178550    (Winter Garden, Florida, US)
2020 -> 4589387    (North Charleston, South Carolina, US)
2021 -> 4262072    (New Castle, Indiana, US)
2024 -> 4840237    (Oxford, Connecticut, US)
2025 -> 4577263    (Easley, South Carolina, US)
2027 -> 5789856    (Cheney, Washington, US)
2028 -> 4693003    (Garland, Texas, US)
2032 -> 4600541    (West Columbia, South Carolina, US)
2033 -> 5964700    (Sudbury, Ontario, CA)
2034 -> 5713587    (Bend, Oregon, US)
2037 -> 2294700    (Tema, Greater Accra, GH)
2038 -> 4561859    (Uniontown, Pennsylvania, US)
2041 -> 5176472    (Westerville, Ohio, US)
2043 -> 4094997    (Uniontown, Alabama, US)
2045 -> 728193    (Plovdiv, Plovdiv, BG)
2046 -> 5373900    (Modesto, California, US)
2047 -> 5356277    (Hemet, California, US)
2048 -> 4489200    (Roxboro, North Carolina, US)
2049 -> 5806298    (Pasco, Washington, US)
2053 -> 4942939    (Malden, Massachusetts, US)
2054 -> 5129780    (Olean, New York, US)
2058 -> 5381438    (Paso Robles, California, US)
2060 -> 3514783    (Veracruz, Veracruz, MX)
2061 -> 2172517    (Canberra, Australian Capital Territory, AU)
2062 -> 5369906    (Malibu, California, US)
2063 -> 4928118    (Westfield, Indiana, US)
2064 -> 5107140    (Amityville, New York, US)
2065 -> 5106331    (Westfield, New Jersey, US)
2066 -> 4955190    (Westfield, Massachusetts, US)
2067 -> 5348299    (Firebaugh, California, US)
2068 -> 4150394    (Celebration, Florida, US)
2069 -> 2649963    (Epping, England, GB)
2070 -> 2636276    (Tamworth, England, GB)
2071 -> 4659177    (Sparta, Tennessee, US)
2072 -> 4685449    (Dayton, Texas, US)
2073 -> 2649957    (Epsom, England, GB)
2075 -> 4931181    (Braintree, Massachusetts, US)
2076 -> 4520905    (Pataskala, Ohio, US)
2078 -> 5148480    (Brunswick, Ohio, US)
2079 -> 2749449    (Oosterhout, Noord-Brabant, NL)
2081 -> 5130672    (Patchogue, New York, US)
2083 -> 4184845    (Brunswick, Georgia, US)
2084 -> 5007804    (Royal Oak, Michigan, US)
2085 -> 4152311    (Crestview, Florida, US)
2087 -> 5102466    (Paterson, New Jersey, US)
2089 -> 2643490    (Lowestoft, England, GB)
2090 -> 2656719    (Aylesbury, England, GB)
2092 -> 4597948    (Sumter, South Carolina, US)
2093 -> 5165101    (Norwalk, Ohio, US)
2095 -> 1707404    (Laoag City, Ilocos Region, PH)
2096 -> 4294494    (Henderson, Kentucky, US)
2097 -> 4363889    (North East, Maryland, US)
2098 -> 5505411    (Henderson, Nevada, US)
2099 -> 4839822    (Norwalk, Connecticut, US)
2102 -> 4935330    (East Bridgewater, Massachusetts, US)
2104 -> 5377995    (Norwalk, California, US)
2107 -> 5316201    (Sun City, Arizona, US)
2111 -> 643492    (Oulu, Pohjois-Pohjanmaa, FI)
2112 -> 4502434    (Jackson, New Jersey, US)
2114 -> 4636045    (Lebanon, Tennessee, US)
2115 -> 2636940    (Stevenage, England, GB)
2121 -> 5275020    (Sun Prairie, Wisconsin, US)
2122 -> 5176517    (Westlake, Ohio, US)
2123 -> 4710963    (Mexia, Texas, US)
2125 -> 4345925    (Westlake, Louisiana, US)
2126 -> 4632595    (Jackson, Tennessee, US)
2127 -> 4628735    (Hendersonville, Tennessee, US)
2128 -> 5323810    (Anaheim, California, US)
2129 -> 5408395    (Westlake Village, California, US)
2130 -> 4069458    (Jackson, Alabama, US)
2131 -> 4515318    (Jackson, Ohio, US)
2132 -> 4724241    (Royse City, Texas, US)
2133 -> 4781708    (Richmond, Virginia, US)
2135 -> 4997384    (Jackson, Michigan, US)
2136 -> 4392388    (Jefferson City, Missouri, US)
2138 -> 4074452    (Malvern, Alabama, US)
2139 -> 5014681    (Westland, Michigan, US)
2140 -> 5959974    (Gatineau, Quebec, CA)
2145 -> 4754686    (Crewe, Virginia, US)
2147 -> 6094817    (Ottawa, Ontario, CA)
2148 -> 3110044    (San Sebastián, Basque, ES)
2149 -> 4919857    (East Chicago, Indiana, US)
2150 -> 4990510    (Dearborn, Michigan, US)
2151 -> 2655524    (Blackburn, England, GB)
2152 -> 4360321    (Lanham, Maryland, US)
2153 -> 5815342    (Wenatchee, Washington, US)
2155 -> 4257494    (Fishers, Indiana, US)
2159 -> 5879400    (Anchorage, Alaska, US)
2166 -> 4369596    (Silver Spring, Maryland, US)
2169 -> 4914514    (University Park, Illinois, US)
2171 -> 4501198    (Cherry Hill, New Jersey, US)
2173 -> 5097686    (Englishtown, New Jersey, US)
2174 -> 4931972    (Cambridge, Massachusetts, US)
2175 -> 5197159    (Lansdale, Pennsylvania, US)
2176 -> 5100809    (Manasquan, New Jersey, US)
2178 -> 4905687    (Peoria, Illinois, US)
2181 -> 5814450    (University Place, Washington, US)
2182 -> 4103448    (Bryant, Arkansas, US)
2184 -> 2965140    (Cork, County Cork, IE)
2185 -> 4899340    (Lansing, Illinois, US)
2186 -> 4468261    (Goldsboro, North Carolina, US)
2187 -> 2643339    (Luton, England, GB)
2188 -> 5372205    (Menifee, California, US)
2189 -> 5090246    (Newmarket, New Hampshire, US)
2190 -> 4475995    (Lincolnton, North Carolina, US)
2191 -> 4998830    (Lansing, Michigan, US)
2192 -> 4936174    (Falmouth, Massachusetts, US)
2193 -> 4170617    (Royal Palm Beach, Florida, US)
2194 -> 4557109    (Chambersburg, Pennsylvania, US)
2195 -> 5069802    (Hastings, Nebraska, US)
2196 -> 4262901    (Pendleton, Indiana, US)
2197 -> 4212684    (Newnan, Georgia, US)
2200 -> 4470566    (Henderson, North Carolina, US)
2201 -> 4792878    (West Point, Virginia, US)
2202 -> 4936812    (Fitchburg, Massachusetts, US)
2204 -> 5128549    (New Rochelle, New York, US)
2205 -> 4205797    (Lincolnton, Georgia, US)
2206 -> 2643743    (London, England, GB)
2208 -> 4838174    (Manchester, Connecticut, US)
2211 -> 5404915    (Upland, California, US)
2213 -> 4569298    (Anderson, South Carolina, US)
2214 -> 5807575    (Puyallup, Washington, US)
2216 -> 2636841    (Stoke-on-Trent, England, GB)
2217 -> 4178003    (Weston, Florida, US)
2218 -> 4104078    (Calico Rock, Arkansas, US)
2219 -> 2657255    (Antrim, Northern Ireland, GB)
2220 -> 5419384    (Denver, Colorado, US)
2221 -> 4842898    (Shelton, Connecticut, US)
2223 -> 4839704    (North Haven, Connecticut, US)
2226 -> 4330525    (Laplace, Louisiana, US)
2228 -> 4615145    (Cookeville, Tennessee, US)
2229 -> 4985711    (Benton Harbor, Michigan, US)
2230 -> 2649723    (Falkirk, Scotland, GB)
2231 -> 5100886    (Marlboro, New Jersey, US)
2232 -> 5352997    (Gonzales, California, US)
2233 -> 4325889    (Gonzales, Louisiana, US)
2234 -> 4352539    (Crofton, Maryland, US)
2237 -> 4241704    (Jacksonville, Illinois, US)
2238 -> 4473083    (Jacksonville, North Carolina, US)
2240 -> 4069553    (Jacksonville, Alabama, US)
2241 -> 4116315    (Jacksonville, Arkansas, US)
2242 -> 4752186    (Chesapeake, Virginia, US)
2243 -> 5396003    (Simi Valley, California, US)
2244 -> 2649692    (Fareham, England, GB)
2245 -> 4101260    (Bentonville, Arkansas, US)
2246 -> 6077243    (Montreal, Quebec, CA)
2249 -> 4267594    (Andover, Kansas, US)
2251 -> 4705349    (Laredo, Texas, US)
2252 -> 5016374    (Andover, Minnesota, US)
2253 -> 4900961    (Manhattan, Illinois, US)
2254 -> 4160023    (Jacksonville Beach, Florida, US)
2255 -> 4902512    (Monmouth, Illinois, US)
2256 -> 5356868    (Highland, California, US)
2257 -> 2661552    (Berne, Berne, CH)
2258 -> 5197140    (Langhorne, Pennsylvania, US)
2259 -> 5799610    (Kennewick, Washington, US)
2261 -> 4274994    (Manhattan, Kansas, US)
2262 -> 5425757    (Hugo, Colorado, US)
2263 -> 2649669    (Farnborough, England, GB)
2264 -> 5283837    (Cheshire, Connecticut, US)
2265 -> 4839843    (Norwich, Connecticut, US)
2266 -> 5370082    (Manhattan Beach, California, US)
2267 -> 2964820    (Derry, County Mayo, IE)
2269 -> 1733432    (Kota Kinabalu, Sabah, MY)
2270 -> 5377654    (North Hollywood, California, US)
2274 -> 5785657    (Anacortes, Washington, US)
2275 -> 2656407    (Banbridge, Northern Ireland, GB)
2277 -> 4366647    (Reisterstown, Maryland, US)
2278 -> 4120426    (Manila, Arkansas, US)
2281 -> 4432041    (Jonestown, Mississippi, US)
2282 -> 5365113    (Larkspur, California, US)
2283 -> 5287262    (Buckeye, Arizona, US)
2285 -> 2643179    (Maidstone, England, GB)
2287 -> 5112470    (Chester, New York, US)
2288 -> 5325305    (Avalon, California, US)
2289 -> 4557137    (Chester, Pennsylvania, US)
2290 -> 4913760    (Toluca, Illinois, US)
2291 -> 5164057    (Napoleon, Ohio, US)
2292 -> 5115871    (East Hampton, New York, US)
2293 -> 4277241    (Pittsburg, Kansas, US)
2294 -> 4752229    (Chester, Virginia, US)
2295 -> 4800587    (Buckhannon, West Virginia, US)
2296 -> 4479946    (Monroe, North Carolina, US)
2297 -> 4885342    (Bourbonnais, Illinois, US)
2298 -> 4833403    (East Hartford, Connecticut, US)
2299 -> 4209884    (Monroe, Georgia, US)
2301 -> 4400860    (North Kansas City, Missouri, US)
2302 -> 4333669    (Monroe, Louisiana, US)
2304 -> 5036420    (Mankato, Minnesota, US)
2305 -> 4275004    (Mankato, Kansas, US)
2306 -> 5223869    (Pawtucket, Rhode Island, US)
2307 -> 4575061    (Clover, South Carolina, US)
2308 -> 4625282    (Goodlettsville, Tennessee, US)
2309 -> 4833425    (East Haven, Connecticut, US)
2311 -> 2335953    (Jos, Plateau, NG)
2312 -> 2081342    (Tofol, Kosrae, FM)
2313 -> 5030670    (Hopkins, Minnesota, US)
2314 -> 5133135    (Purchase, New York, US)
2315 -> 5327684    (Berkeley, California, US)
2316 -> 3617763    (Managua, Managua, NI)
2319 -> 4143658    (Milford, Delaware, US)
2322 -> 2643123    (Manchester, England, GB)
2323 -> 2168305    (Dubbo, New South Wales, AU)
2324 -> 5475352    (Las Cruces, New Mexico, US)
2325 -> 5268986    (River Falls, Wisconsin, US)
2326 -> 5411046    (Yucaipa, California, US)
2327 -> 4752250    (Chesterfield, Virginia, US)
2329 -> 5509403    (North Las Vegas, Nevada, US)
2330 -> 4166222    (North Lauderdale, Florida, US)
2331 -> 4381072    (Chesterfield, Missouri, US)
2332 -> 4798697    (Berkeley Springs, West Virginia, US)
2333 -> 5203804    (Northampton, Pennsylvania, US)
2334 -> 2641224    (Northwich, England, GB)
2336 -> 4076725    (Monroeville, Alabama, US)
2337 -> 4670866    (Angleton, Texas, US)
2338 -> 4586196    (Manning, South Carolina, US)
2339 -> 2743608    (Zutphen, Gelderland, NL)
2340 -> 5106275    (West Long Branch, New Jersey, US)
2342 -> 5372190    (Mendota, California, US)
2345 -> 4917614    (Angola, Indiana, US)
2346 -> 4470592    (Hendersonville, North Carolina, US)
2347 -> 5364306    (Laguna Hills, California, US)
2349 -> 5730183    (Happy Valley, Oregon, US)
2350 -> 5506956    (Las Vegas, Nevada, US)
2351 -> 4392163    (Jackson, Missouri, US)
2352 -> 5174897    (Urbana, Ohio, US)
2354 -> 4914570    (Urbana, Illinois, US)
2356 -> 2347283    (Benin City, Edo, NG)
2357 -> 2964574    (Dublin, County Dublin, IE)
2358 -> 4124112    (North Little Rock, Arkansas, US)
2359 -> 4879890    (Urbandale, Iowa, US)
2360 -> 6078112    (Moose Jaw, Saskatchewan, CA)
2362 -> 3995465    (Monterrey, Nuevo Leon, MX)
2363 -> 2636671    (Street, England, GB)
2364 -> 5360382    (Jamestown, California, US)
2365 -> 698740    (Odessa, Odessa, UA)
2366 -> 5957776    (Fredericton, New Brunswick, CA)
2367 -> 5400075    (Sunnyvale, California, US)
2369 -> 5193309    (Hermitage, Pennsylvania, US)
2371 -> 4924246    (North Manchester, Indiana, US)
2373 -> 4326074    (Grambling, Louisiana, US)
2374 -> 5098706    (Hackensack, New Jersey, US)
2375 -> 4277752    (Pratt, Kansas, US)
2376 -> 5199600    (Malvern, Pennsylvania, US)
2377 -> 2656284    (Barnsley, England, GB)
